objectid,identifier,title,creator,recipient,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,FromThePage Slug,ID for first image
32030130,161,Brouillon lettre B de V au duc du Chatelet -,"Charles-Antoine Du Houx, Baron de Vioménil",Louis Marie Florent du Chà¢telet,1781-07-30,,Philippsburg;Washington;Rochambeau;Newport;Boston;Providence;riviére du Nord;Washington;Waterman Tavern;Plainfield;Windham;Bolton;Hartfort;Farmington;Waterbury;Breackneck;Newton;Ridgbury;Bedfort;Nort castel;Washington;Hartfort;Hudson;Pithill;fort Washington;Kingsbridge;New-York;Harlem;Lincoln;Pithill;Kingsbridge;Washington;de Lauzun;Washington;Lancey;Mauritiana;de Lauzun;Nort castel;Lincoln;Kingsbridge;fort Washington;Washington;de Lauzun;Lancey;Mauritiana;Lincoln;Washington;Philippsburg;Nort castel;Taritowa;Dobsferry;riviére du Nord;Taritowa;Washington;Rochambeau;Kings bridge;New-York;riviére de Harlem;Kingsbridge;Mauritiana;Honneck;Sund;de Lauzun;Mauritiana;Washington;Harlem;de Vauban;de Damas;de Closen;de Lauberdiére;Berthier;Rochambeau;de Damas;Kingsbridge;Philippsburg;Chastellux;Deux-Ponts;de Charlus;Rochambeau;Deux-Ponts;de Laval;de Grace;New-York;Clinton;Carolines;Virginie;La Fayette;Green;Augusta;Géorgie;Cambden;Carolines;Virginie;Graves;de Barras;Newport;de Grace;Rochambeau;de Choisy;riviére du Nord;Kingsbridge;New Rochelle,"Philipsburg Encampment, New York, USA",41.01962571,-73.81775303,,,,,,,manifest,https://fromthepage.com/iiif/32030130/manifest,https://fromthepage.com/image-service/32547634/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32547634/full/pct:10/0/default.jpg,,/objects/works/no161,no161,
32030132,162,Brouillon lettre B de V au duc du Chatelet,"Charles-Antoine Du Houx, Baron de Vioménil",Louis Marie Florent du Chà¢telet,1781-05-12,,"Newport;Rochambeau;Duc de Chatelet;Madame de Damas;Roy;d'Estaing;Cadix;Gibraltar;Pensacola;d'Estaing;Brest;de Grace;Manche;New-York;de Vergennes;Washington;riviére du Nord;New-York;Clinton;Virginie;Washington;Rochambeau;New-York;Clinton;de Grace;New-York;Charles Cornwallis, 1st Marquess Cornwallis;Virginie;La Fayette;Congrés;Green;Carolines;Rochambeau;Madame la duchesse du Chatelet;Mme de Simianne","Newport, Rhode Island, USA",41.49043973,-71.31161922,,,,,,,manifest,https://fromthepage.com/iiif/32030132/manifest,https://fromthepage.com/image-service/32547648/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32547648/full/pct:10/0/default.jpg,,/objects/works/no162,no162,
32030134,163,Brouillon lettre B de V au duc du Chatelet,"Charles-Antoine Du Houx, Baron de Vioménil",Louis Marie Florent du Chà¢telet,1781-03-01,,Newport;Rochambeau;Destouches;Baye de Chesapeack;riviére de James;La Fayette;de Stuben;de Nelson;Virginie;Baye de Chesapeack;Hampton;Me de Vioménil;M. de Damas;M. de Gestas;Me de Vioménil;Madame la marquise de Gestas;M. le Mis de Gestas;Me la duchesse du Chatelet;Damas;Paris;Versailles;Newport,"Newport, Rhode Island, USA",41.49043973,-71.31161922,,,,,,,manifest,https://fromthepage.com/iiif/32030134/manifest,https://fromthepage.com/image-service/32547667/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32547667/full/pct:10/0/default.jpg,,/objects/works/no163,no163,
32030135,164,Brouillon lettre B de V au duc de Coigny,"Charles-Antoine Du Houx, Baron de Vioménil","François-Henri de Franquetot de Coigny, duc de Coigny",1781-02,,"Rodney;Arbuthnot;Greves;Clinton;Newport;Carolines;Charlestown;Charles Cornwallis, 1st Marquess Cornwallis;Lee;Clinton;Arbuthnot;Arnold;Baye de Chesapeack;Virginie;riviére de James;Richemont;d'Elisabeth;Portmouth;Virginie;Destouches;Virginie;Rochambeau;de Laval;vicomte de Noailles;de Damas;de Scheldon;de Chabannes;de Lameth;Rochambeau;jeune Damas;Destouches;de Marigny;Paris;Versailles;Newport",,,,,,,,,,manifest,https://fromthepage.com/iiif/32030135/manifest,https://fromthepage.com/image-service/32547677/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32547677/full/pct:10/0/default.jpg,,/objects/works/no164.md,no164,
32030137,165,Brouillon lettre B de V au prince de Montbarrey,"Charles-Antoine Du Houx, Baron de Vioménil","Alexandre Marie Eleonor of Saint-Mauris, count of Montbarrey, then prince of Montbarrey",1780-10-22,,"vicomte de Rochambeau;Newport;de Lauzun;Lebanon;Connecticut;Rodney;New-York;Jamaéque;Arbuthnot;Greves;Long Island;Clinton;New-Yorck;Virginie;Charles Cornwallis, 1st Marquess Cornwallis;Carolines;Green;Fergusson;Charles Cornwallis, 1st Marquess Cornwallis;Charlestown;Rhodes Island;Connecticut;Sund;Boston;Philadelphie;Washington;riviére du Nord;West-Point;New Windsor;Congrés;Jamaéque;New-York;Charlestown;New-York;Washington;Long Island;Staten Island;Rochambeau;Congrés;Washington;Neuf York;Carolines;Virginie;Charles Cornwallis, 1st Marquess Cornwallis;Leslie;de Ternay;Destouches","Newport, Rhode Island, USA",41.49043973,-71.31161922,,,,,,,manifest,https://fromthepage.com/iiif/32030137/manifest,https://fromthepage.com/image-service/32547691/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32547691/full/pct:10/0/default.jpg,,/objects/works/no165.md,no165,
32029331,24,Copie 2 lettres Washington à Ternay,Washington (copy),De Ternay,1780-09-14,,Washington;de Ternay;Arbucknot;Washington;de Ternay;Rodnay;Sandy Hook;Indes de l'Ouest;New Yorck;Caroline,Bergen County and Freehold,40.26046912,-74.27416972,,,,,,,manifest,https://fromthepage.com/iiif/32029331/manifest,https://fromthepage.com/image-service/32541308/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541308/full/pct:10/0/default.jpg,,/objects/works/no24.md,no24,
32030667,75a,11 pièces sur fournitures denrées diverses au B de V Lettre des habitants de Boston à Vioménil,Inhabitants of Boston,"Antoine-Charles Du Houx, Baron de Vioménil",,,Vioménil;Boston;Faneuil-Hall;Boston;Roi;Boston;Rochambeau,"Boston, Massachussets, USA",42.36027241,-71.05680734,,,,,,,manifest,https://fromthepage.com/iiif/32030667/manifest,https://fromthepage.com/image-service/32567493/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32567493/full/pct:10/0/default.jpg,,/objects/works/no75a.md,no75a,
32030668,76a,Réponse du B de V au x habitants de Boston,"Charles-Antoine Du Houx, Baron de Vioménil",Inhabitants of Boston,,,Roi;Rochambeau;Washington;Roi;Boston,"Boston, Massachussets, USA",42.36027241,-71.05680734,,,,,,,manifest,https://fromthepage.com/iiif/32030668/manifest,https://fromthepage.com/image-service/32567496/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32567496/full/pct:10/0/default.jpg,,/objects/works/no76a.md,no76a,
32029411,79,Lettre Rochambeau à B de V,"Jean-Baptiste Vimeur, Comte de Rochambeau","Antoine-Charles Du Houx, Baron de Vioménil",1781-05-22,,Wethersfield;Menonvolle;Destouches;Ménonville;Laurens;Washington;Rochambeau;Destouches;Grandchain;Inde;St Christophe,"Wethersfield, Connecticut, USA",41.7055914,-72.66338269,,,,,,,manifest,https://fromthepage.com/iiif/32029411/manifest,https://fromthepage.com/image-service/32541522/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541522/full/pct:10/0/default.jpg,,/objects/works/no79-jpg.md,no79-jpg,
32029418,93,Lettre Rochambeau,"Jean-Baptiste Vimeur, Comte de Rochambeau","Antoine-Charles Du Houx, Baron de Vioménil",1781-08-31,,Philadelphie;Washington;Trenton;Princetown;Trenton;Washington;Trenton;taverne du Lion Rouge;Schuikill;Philadelphie;Trenton;Rochambeau;Nelson;Trenton;Washington;Trenton;Vioménil;Trenton,"Philadelphia, Pennsylvania, USA",39.95446916,-75.1792211,,,,,,,manifest,https://fromthepage.com/iiif/32029418/manifest,https://fromthepage.com/image-service/32541555/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541555/full/pct:10/0/default.jpg,,/objects/works/no93.md,no93,
32029419,94,Lettre Rochambeau chez Washington + Itinéraire,"Jean-Baptiste Vimeur, Comte de Rochambeau","Antoine-Charles Du Houx, Baron de Vioménil",1781-09-11,,Washington;de Lauzun;Washington;Baltimore;Washington;Baltimore;Lincoln;Baltimore;Rochambeau;Baltimore;Potowmack;Williams bourg;Baltimore;Elck Ridge;Bladenburg;Georgetown;Potowmac;Frederickburg;Caroline Court House;Newcastle;Williamsburg;Rapahannoc;Frederickburg;Falmouth;Williamsburg,"Mount Vernon, Virgnia, USA",38.70849081,-77.08820093,,,,,,,manifest,https://fromthepage.com/iiif/32029419/manifest,https://fromthepage.com/image-service/32541559/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541559/full/pct:10/0/default.jpg,,/objects/works/no94.md,no94,
32029420,95,Lettre Rochambeau (Taverne la Rose),"Jean-Baptiste Vimeur, Comte de Rochambeau","Antoine-Charles Du Houx, Baron de Vioménil",1781-09-10,,"taverne la Rose;de Custine;La Fayette;de Grasse;Baltimore;Washington;Elk Ridge;Head of Elk;de Grasse;New-York;Minden;Washington;La Fayette;Charles Cornwallis, 1st Marquess Cornwallis;Washington;de Lauzun;Baltimore;Rochambeau",Rose Tavern,,,,,,,,,manifest,https://fromthepage.com/iiif/32029420/manifest,https://fromthepage.com/image-service/32541563/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541563/full/pct:10/0/default.jpg,,/objects/works/no95.md,no95,
32029421,96,Lettre Rochambeau (Camp de Williamsbourg),"Jean-Baptiste Vimeur, Comte de Rochambeau","Antoine-Charles Du Houx, Baron de Vioménil",1781-09-15,,Williamsbourg;de Fersen;Annapolis;de Grasse;Rochambeau,"Williamsburg, Virgnia, USA",37.27045035,-76.70291159,,,,,,,manifest,https://fromthepage.com/iiif/32029421/manifest,https://fromthepage.com/image-service/32541566/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541566/full/pct:10/0/default.jpg,,/objects/works/no96-jpg.md,no96-jpg,
32029423,97,Lettre Rochambeau (Camp de Williamsbourg) Instructions Rochambeau (Tête de l'Elk),"Jean-Baptiste Vimeur, Comte de Rochambeau","Antoine-Charles Du Houx, Baron de Vioménil",1781-09-08,,Vioménil;Téte de l'Elk;Vioménil;Susquehannah;Dumas;Washington;Baltimore;de Lauzun;Vioménil;Baltimore;Washington;Baltimore;de Lauzun;de Béville;de Lauzun;Washington;Philadelphie;Washington;Rochambeau;Vioménil;Rochambeau,"Williamsburg, Virginia, USA",37.27045035,-76.70291159,,,,,,,manifest,https://fromthepage.com/iiif/32029423/manifest,https://fromthepage.com/image-service/32541567/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541567/full/pct:10/0/default.jpg,,/objects/works/no97.md,no97,
32029424,98,Lettre Rochambeau (Philadelphie),"Jean-Baptiste Vimeur, Comte de Rochambeau","Antoine-Charles Du Houx, Baron de Vioménil",1781-08-31,,Philadelphie;Washington;Princetown;Trenton;Nelson;Trenton;taverne du Lion Rouge;Schuilkill;Trenton;Neshaminy;Philadelphie;Congrés;Hood;Hook;Rochambeau,"Philadelphia, Pennsylvania, USA",39.95446916,-75.1792211,,,,,,,manifest,https://fromthepage.com/iiif/32029424/manifest,https://fromthepage.com/image-service/32541570/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541570/full/pct:10/0/default.jpg,,/objects/works/no98.md,no98,
32029425,99,Lettre Rochambeau (Camp King's Ferry),"Jean-Baptiste Vimeur, Comte de Rochambeau","Antoine-Charles Du Houx, Baron de Vioménil",1781-08-25,,King's Ferry;de Grasse;baye de Chesapeak;Deux-Ponts;Rochambeau,"King's Ferry, New York, USA",41.24352447,-73.98620363,,,,,,,manifest,https://fromthepage.com/iiif/32029425/manifest,https://fromthepage.com/image-service/32541572/full/pct:30/0/default.jpg,https://fromthepage.com/image-service/32541572/full/pct:10/0/default.jpg,,/objects/works/no99.md,no99,
